chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	200194	50	50	50	50	49	50	47	50
12	200260	0	50	0	50	0	50	7	50
12	200311	1	50	0	50	0	50	0	50
12	200511	1	50	2	50	18	50	7	50
12	200602	0	50	0	50	1	50	15	50
12	200714	0	50	0	50	1	50	15	50
12	200825	0	50	0	50	1	50	15	50
12	200831	0	50	0	50	1	50	3	50
12	200846	0	50	1	50	0	50	0	50
12	200982	0	50	0	50	1	50	15	50
12	201107	0	50	0	50	2	50	0	50
12	201113	0	50	0	50	1	50	3	50
12	201447	0	50	0	50	1	50	0	50
12	201523	0	50	0	50	0	50	1	50
12	201598	0	50	0	50	15	50	22	50
12	201682	0	50	0	50	0	50	4	50
12	201745	50	50	50	50	35	50	28	50
12	201789	0	50	1	50	0	50	0	50
12	201824	0	50	0	50	14	50	7	50
12	201877	3	50	0	50	0	50	0	50
12	201922	0	50	0	50	2	50	0	50
12	201941	0	50	0	50	15	50	22	50
12	202023	0	50	0	50	4	50	0	50
12	202034	50	50	50	50	35	50	28	50
12	202054	0	50	0	50	2	50	0	50
12	202067	0	50	0	50	1	50	0	50
12	202146	1	50	0	50	0	50	0	50
12	202236	1	50	0	50	0	50	0	50
12	202289	0	50	0	50	0	50	1	50
12	202431	0	50	0	50	14	50	7	50
12	202441	50	50	50	50	35	50	28	50
12	202451	50	50	50	50	35	50	28	50
12	202557	0	50	0	50	0	50	1	50
12	202671	0	50	0	50	15	50	22	50
12	202692	0	50	0	50	0	50	1	50
12	202751	0	50	0	50	1	50	5	50
12	202838	0	50	0	50	1	50	2	50
12	202976	0	50	0	50	15	50	13	50
12	202983	1	50	0	50	0	50	0	50
12	203027	0	50	0	50	15	50	22	50
12	203110	0	50	0	50	4	50	0	50
12	203123	50	50	50	50	35	50	28	50
12	203184	0	50	0	50	0	50	3	50
12	203185	50	50	50	50	35	50	28	50
12	203234	0	50	0	50	1	50	0	50
12	203277	0	50	0	50	2	50	0	50
12	203315	0	50	2	50	0	50	0	50
12	203396	0	50	0	50	1	50	11	50
12	203486	50	50	50	50	35	50	28	50
12	203527	2	50	0	50	0	50	0	50
12	203557	0	50	0	50	1	50	0	50
12	203586	50	50	50	50	36	50	44	50
12	203615	1	50	2	50	9	50	7	50
12	203873	50	50	50	50	35	50	41	50
12	203899	0	50	0	50	0	50	4	50
12	203965	0	50	0	50	15	50	12	50
12	204038	0	50	0	50	0	50	1	50
12	204271	1	50	0	50	0	50	0	50
12	204634	0	50	0	50	0	50	1	50
12	204675	0	50	0	50	2	50	0	50
12	204730	0	50	0	50	1	50	2	50
12	204751	50	50	50	50	35	50	32	50
12	204801	50	50	50	50	35	50	38	50
12	204914	0	50	0	50	15	50	12	50
12	204934	1	50	0	50	0	50	0	50
12	204970	0	50	0	50	0	50	1	50
12	205169	0	50	0	50	0	50	2	50
12	205183	0	50	0	50	0	50	4	50
12	205239	0	50	0	50	14	50	6	50
12	205267	0	50	0	50	15	50	12	50
12	205311	0	50	5	50	0	50	6	50
12	205489	0	50	0	50	1	50	0	50
12	205509	0	50	0	50	14	50	6	50
12	205749	0	50	1	50	0	50	0	50
12	205990	0	50	0	50	0	50	1	50
12	206246	0	50	0	50	0	50	4	50
12	206248	0	50	0	50	0	50	5	50
12	206287	0	50	0	50	0	50	5	50
12	206699	0	50	1	50	0	50	0	50
12	206778	0	50	0	50	2	50	0	50
12	206842	0	50	0	50	1	50	6	50
12	206980	0	50	0	50	0	50	1	50
12	207222	1	50	0	50	0	50	0	50
12	207334	0	50	0	50	1	50	9	50
12	207450	0	50	0	50	0	50	5	50
12	207529	0	50	1	50	0	50	0	50
12	207627	0	50	1	50	0	50	0	50
12	207810	2	50	0	50	0	50	0	50
12	207901	50	50	50	50	34	50	28	50
12	208028	0	50	0	50	1	50	0	50
12	208137	0	50	0	50	1	50	0	50
12	208159	0	50	0	50	0	50	7	50
12	208345	0	50	0	50	1	50	9	50
12	208693	0	50	0	50	0	50	3	50
12	208927	0	50	0	50	0	50	6	50
12	208956	50	50	50	50	49	50	48	50
12	209145	0	50	0	50	0	50	1	50
12	209184	50	50	50	50	49	50	48	50
12	209229	0	50	2	50	0	50	0	50
12	209275	0	50	0	50	0	50	1	50
12	209357	0	50	0	50	1	50	2	50
12	209398	0	50	2	50	0	50	0	50
12	209520	0	50	0	50	0	50	1	50
12	209835	0	50	0	50	2	50	2	50
12	209844	0	50	0	50	0	50	5	50
12	209875	0	50	0	50	0	50	1	50
12	209959	0	50	0	50	0	50	1	50
12	210015	1	50	2	50	18	50	7	50
12	210222	0	50	0	50	0	50	10	50
12	210317	0	50	0	50	2	50	0	50
12	210352	0	50	0	50	0	50	3	50
12	210429	1	50	2	50	18	50	7	50
12	210536	0	50	0	50	0	50	10	50
12	211108	0	50	0	50	9	50	0	50
12	211125	1	50	0	50	0	50	0	50
12	211135	50	50	50	50	48	50	48	50
12	211201	0	50	0	50	4	50	0	50
12	211288	0	50	0	50	0	50	17	50
12	211298	0	50	0	50	0	50	2	50
12	211361	0	50	0	50	2	50	2	50
12	211431	0	50	0	50	1	50	0	50
12	211517	50	50	50	50	33	50	27	50
12	211537	0	50	0	50	1	50	0	50
12	211622	50	50	50	50	33	50	27	50
12	211705	0	50	0	50	0	50	4	50
12	211741	0	50	0	50	15	50	4	50
12	211765	3	50	0	50	0	50	0	50
12	212022	0	50	0	50	0	50	17	50
12	212188	0	50	0	50	2	50	0	50
12	212211	0	50	0	50	2	50	2	50
12	212260	0	50	0	50	2	50	2	50
12	212390	1	50	0	50	0	50	0	50
12	212394	0	50	0	50	2	50	0	50
12	212462	0	50	0	50	1	50	0	50
12	212675	0	50	0	50	1	50	0	50
12	212726	0	50	0	50	2	50	2	50
12	212920	0	50	0	50	0	50	4	50
12	213047	50	50	50	50	48	50	48	50
12	213163	1	50	0	50	0	50	0	50
12	213214	1	50	0	50	0	50	0	50
12	213456	50	50	50	50	48	50	48	50
12	213598	0	50	0	50	3	50	0	50
12	213609	0	50	0	50	1	50	0	50
12	213799	0	50	0	50	2	50	2	50
12	214063	50	50	50	50	48	50	48	50
12	214282	0	50	0	50	4	50	8	50
12	214318	0	50	0	50	2	50	2	50
12	214425	50	50	50	50	48	50	48	50
12	214911	0	50	0	50	1	50	0	50
12	214952	50	50	50	50	48	50	48	50
12	214953	0	50	0	50	2	50	2	50
12	214998	50	50	50	50	48	50	48	50
12	215267	0	50	0	50	0	50	1	50
12	215302	0	50	0	50	2	50	2	50
12	215646	0	50	0	50	2	50	2	50
12	215663	0	50	0	50	9	50	0	50
12	215787	0	50	0	50	0	50	5	50
12	215892	0	50	0	50	2	50	2	50
12	215932	50	50	50	50	48	50	48	50
12	215961	0	50	0	50	15	50	4	50
12	216039	3	50	0	50	0	50	0	50
12	216050	0	50	0	50	0	50	6	50
12	216107	1	50	0	50	0	50	1	50
12	216115	0	50	0	50	2	50	2	50
12	216123	0	50	0	50	1	50	0	50
12	216190	0	50	0	50	0	50	7	50
12	216310	3	50	0	50	0	50	0	50
12	216375	50	50	50	50	48	50	48	50
12	216454	0	50	0	50	9	50	0	50
12	216501	1	50	0	50	0	50	0	50
12	216592	50	50	50	50	48	50	48	50
12	216706	0	50	0	50	2	50	2	50
12	216810	0	50	0	50	1	50	0	50
12	216841	2	50	0	50	0	50	0	50
12	216875	0	50	0	50	0	50	7	50
12	216908	0	50	0	50	2	50	0	50
12	216986	0	50	0	50	2	50	2	50
12	217372	46	50	50	50	31	50	41	50
12	217412	0	50	0	50	2	50	6	50
12	217451	0	50	0	50	3	50	0	50
12	217625	0	50	0	50	0	50	5	50
12	217685	2	50	0	50	5	50	5	50
12	217854	0	50	0	50	0	50	1	50
12	217930	46	50	50	50	31	50	34	50
12	217931	0	50	0	50	9	50	0	50
12	217968	4	50	0	50	19	50	16	50
12	218000	4	50	0	50	19	50	16	50
12	218022	4	50	0	50	19	50	16	50
12	218036	4	50	0	50	19	50	16	50
12	218097	0	50	0	50	2	50	0	50
12	218111	1	50	0	50	0	50	0	50
12	218121	0	50	0	50	4	50	0	50
12	218397	3	50	0	50	0	50	0	50
12	218469	0	50	1	50	0	50	0	50
12	218874	46	50	50	50	22	50	33	50
12	218914	2	50	0	50	0	50	0	50
12	219054	0	50	2	50	0	50	0	50
12	219056	0	50	0	50	2	50	0	50
12	219072	0	50	0	50	0	50	15	50
12	219131	4	50	0	50	28	50	17	50
12	219167	0	50	4	50	0	50	0	50
12	219390	0	50	0	50	1	50	0	50
12	219396	0	50	0	50	0	50	15	50
12	219610	44	50	50	50	11	50	26	50
12	219709	0	50	0	50	2	50	0	50
12	219817	2	50	0	50	5	50	5	50
12	220065	0	50	2	50	0	50	0	50
12	220109	3	50	0	50	7	50	0	50
12	220112	0	50	0	50	0	50	15	50
12	220236	0	50	0	50	0	50	15	50
12	220255	2	50	0	50	11	50	7	50
12	220259	2	50	0	50	20	50	7	50
12	220617	2	50	0	50	11	50	7	50
12	220794	0	50	0	50	0	50	2	50
12	220813	48	50	50	50	30	50	43	50
12	220870	0	50	0	50	2	50	0	50
12	220899	0	50	0	50	0	50	3	50
12	220911	0	50	2	50	0	50	0	50
12	221268	48	50	50	50	30	50	44	50
12	221834	44	50	50	50	12	50	12	50
12	221878	3	50	0	50	0	50	0	50
12	221902	0	50	0	50	1	50	0	50
12	221908	3	50	0	50	7	50	0	50
12	222009	44	50	50	50	12	50	12	50
12	222014	0	50	2	50	0	50	0	50
12	222054	0	50	0	50	2	50	0	50
12	222105	4	50	0	50	18	50	17	50
12	222379	0	50	0	50	0	50	2	50
12	222494	44	50	50	50	12	50	12	50
12	222670	0	50	0	50	0	50	4	50
12	222688	2	50	0	50	0	50	0	50
12	222693	46	50	50	50	23	50	33	50
12	222926	46	50	50	50	23	50	33	50
12	223045	46	50	50	50	23	50	33	50
12	223154	4	50	0	50	18	50	17	50
12	223155	0	50	1	50	0	50	0	50
12	223414	4	50	0	50	27	50	17	50
12	223537	0	50	0	50	1	50	0	50
12	223722	0	50	9	50	0	50	0	50
12	223736	2	50	0	50	5	50	4	50
12	223814	0	50	2	50	0	50	0	50
12	223848	0	50	0	50	9	50	0	50
12	224032	2	50	0	50	0	50	0	50
12	224072	1	50	0	50	7	50	0	50
12	224152	1	50	0	50	0	50	0	50
12	224186	46	50	50	50	21	50	33	50
12	224211	2	50	0	50	0	50	0	50
12	224225	4	50	0	50	20	50	17	50
12	224370	0	50	0	50	0	50	3	50
12	224451	1	50	0	50	0	50	0	50
12	224535	0	50	0	50	0	50	1	50
12	224570	0	50	0	50	1	50	0	50
12	224599	0	50	0	50	0	50	1	50
12	224618	2	50	0	50	6	50	4	50
12	224633	1	50	0	50	0	50	0	50
12	224711	0	50	0	50	9	50	0	50
12	224783	2	50	0	50	11	50	6	50
12	224925	0	50	0	50	1	50	0	50
12	225134	0	50	0	50	9	50	0	50
12	225203	50	50	50	50	41	50	50	50
12	225423	0	50	0	50	9	50	0	50
12	225950	0	50	0	50	1	50	0	50
12	226123	0	50	1	50	0	50	0	50
12	226222	3	50	0	50	11	50	7	50
12	226300	2	50	0	50	16	50	20	50
12	226347	0	50	0	50	2	50	5	50
12	226507	0	50	0	50	0	50	1	50
12	226604	0	50	0	50	2	50	0	50
12	226819	1	50	0	50	0	50	0	50
12	226926	0	50	5	50	0	50	0	50
12	227710	0	50	0	50	9	50	0	50
12	227732	0	50	0	50	1	50	0	50
12	227747	0	50	4	50	0	50	0	50
12	227935	3	50	0	50	0	50	0	50
12	228070	0	50	0	50	0	50	6	50
12	228150	48	50	50	50	25	50	30	50
12	228183	0	50	1	50	0	50	0	50
12	228204	3	50	0	50	11	50	7	50
12	228218	2	50	0	50	25	50	20	50
12	228222	48	50	50	50	25	50	30	50
12	228273	0	50	2	50	0	50	0	50
12	228417	2	50	0	50	1	50	0	50
12	228640	48	50	50	50	25	50	30	50
12	228641	0	50	0	50	3	50	0	50
12	228655	1	50	0	50	0	50	0	50
12	228916	48	50	50	50	25	50	30	50
12	229039	48	50	50	50	25	50	30	50
12	229190	1	50	0	50	0	50	0	50
12	229200	0	50	0	50	0	50	10	50
12	229267	48	50	50	50	25	50	30	50
12	229285	0	50	0	50	2	50	0	50
12	229340	0	50	2	50	0	50	0	50
12	229474	0	50	0	50	5	50	2	50
12	229503	0	50	0	50	2	50	1	50
12	229581	0	50	0	50	9	50	0	50
12	229635	0	50	5	50	0	50	0	50
12	229869	0	50	1	50	0	50	0	50
12	229901	0	50	0	50	5	50	14	50
12	229981	0	50	0	50	2	50	1	50
12	229991	1	50	0	50	0	50	0	50
12	230135	0	50	0	50	0	50	1	50
12	230376	0	50	0	50	0	50	13	50
12	230427	2	50	0	50	6	50	4	50
12	230695	0	50	0	50	2	50	0	50
12	230760	48	50	50	50	25	50	30	50
12	230838	0	50	0	50	0	50	4	50
12	231098	48	50	50	50	25	50	18	50
12	231101	0	50	2	50	0	50	0	50
12	231328	1	50	0	50	0	50	0	50
12	231418	4	50	0	50	19	50	7	50
12	231792	2	50	0	50	6	50	4	50
12	231972	44	50	45	50	0	50	0	50
12	232315	47	50	48	50	19	50	30	50
12	232333	47	50	48	50	19	50	30	50
12	232362	47	50	48	50	19	50	30	50
12	232383	0	50	0	50	3	50	0	50
12	232420	3	50	2	50	31	50	20	50
12	232500	47	50	48	50	19	50	30	50
12	232521	1	50	0	50	0	50	0	50
12	232524	0	50	0	50	2	50	0	50
12	232688	0	50	0	50	3	50	0	50
12	232813	2	50	0	50	0	50	0	50
12	232936	3	50	2	50	31	50	20	50
12	233072	0	50	0	50	1	50	0	50
12	233081	3	50	2	50	31	50	20	50
12	233143	0	50	0	50	2	50	0	50
12	233489	4	50	0	50	0	50	0	50
12	233800	3	50	2	50	31	50	20	50
12	233834	47	50	48	50	20	50	30	50
12	234035	3	50	2	50	30	50	20	50
12	234061	0	50	0	50	3	50	14	50
12	234262	45	50	48	50	17	50	30	50
12	234333	0	50	0	50	3	50	14	50
12	234377	45	50	48	50	17	50	30	50
12	234388	5	50	2	50	33	50	20	50
12	234424	5	50	2	50	30	50	20	50
12	234461	0	50	2	50	0	50	0	50
12	234497	0	50	0	50	5	50	0	50
12	234571	0	50	0	50	0	50	6	50
12	234631	5	50	2	50	30	50	20	50
12	234643	0	50	0	50	3	50	0	50
12	234725	45	50	48	50	17	50	30	50
12	234924	0	50	0	50	4	50	0	50
12	235116	0	50	0	50	0	50	8	50
12	235229	0	50	0	50	1	50	0	50
12	235303	0	50	0	50	0	50	3	50
12	235331	0	50	0	50	2	50	0	50
12	235512	0	50	1	50	0	50	0	50
12	235553	45	50	48	50	17	50	30	50
12	235566	0	50	0	50	5	50	2	50
12	235568	45	50	48	50	17	50	30	50
12	235616	0	50	0	50	7	50	0	50
12	235634	0	50	0	50	4	50	0	50
12	235760	45	50	48	50	17	50	30	50
12	235867	0	50	0	50	0	50	1	50
12	235874	0	50	0	50	0	50	6	50
12	235894	45	50	48	50	17	50	30	50
12	235991	0	50	0	50	1	50	0	50
12	236074	1	50	0	50	0	50	0	50
12	236106	2	50	0	50	0	50	0	50
12	236170	0	50	0	50	2	50	0	50
12	236465	0	50	0	50	0	50	3	50
12	236482	0	50	0	50	2	50	0	50
12	236832	0	50	0	50	0	50	1	50
12	236850	0	50	0	50	0	50	1	50
12	236976	5	50	2	50	18	50	4	50
12	237066	2	50	0	50	0	50	0	50
12	237086	0	50	0	50	2	50	0	50
12	237279	0	50	0	50	6	50	0	50
12	237577	0	50	0	50	2	50	0	50
12	237612	0	50	0	50	0	50	1	50
12	237614	46	50	48	50	13	50	30	50
12	237699	0	50	0	50	4	50	0	50
12	237721	46	50	48	50	13	50	30	50
12	237736	0	50	0	50	0	50	3	50
12	238183	0	50	0	50	0	50	12	50
12	238443	0	50	1	50	0	50	0	50
12	238455	0	50	0	50	7	50	0	50
12	238583	0	50	0	50	1	50	0	50
12	238595	0	50	0	50	4	50	9	50
12	238711	4	50	2	50	30	50	10	50
12	238749	0	50	0	50	5	50	3	50
12	238889	0	50	0	50	5	50	2	50
12	239072	0	50	0	50	4	50	9	50
12	239166	50	50	50	50	46	50	41	50
12	239210	3	50	0	50	10	50	8	50
12	239781	0	50	0	50	2	50	2	50
12	239843	50	50	50	50	46	50	41	50
12	239894	50	50	50	50	46	50	41	50
12	239948	0	50	0	50	4	50	9	50
12	240033	0	50	0	50	1	50	0	50
12	240261	1	50	0	50	0	50	0	50
12	240745	0	50	0	50	4	50	9	50
12	240979	2	50	0	50	0	50	0	50
12	241008	0	50	3	50	0	50	0	50
12	241043	50	50	50	50	46	50	41	50
12	241150	0	50	0	50	2	50	0	50
12	241266	0	50	0	50	0	50	3	50
12	241543	0	50	0	50	6	50	9	50
12	241555	0	50	0	50	6	50	9	50
12	241597	0	50	1	50	0	50	0	50
12	241631	0	50	0	50	0	50	2	50
12	241644	1	50	0	50	0	50	0	50
12	241966	50	50	50	50	44	50	41	50
12	241992	50	50	50	50	44	50	41	50
12	242023	0	50	2	50	4	50	0	50
12	242047	0	50	0	50	1	50	0	50
12	242095	50	50	50	50	44	50	41	50
12	242243	0	50	0	50	0	50	3	50
12	242253	0	50	0	50	0	50	1	50
12	242375	0	50	0	50	6	50	9	50
12	242388	0	50	0	50	3	50	0	50
12	242399	0	50	1	50	0	50	0	50
12	242624	3	50	0	50	11	50	8	50
12	242627	0	50	0	50	0	50	2	50
12	242773	3	50	0	50	10	50	8	50
12	242824	0	50	0	50	0	50	1	50
12	243150	0	50	0	50	7	50	0	50
12	243279	0	50	0	50	6	50	9	50
12	243338	0	50	0	50	5	50	0	50
12	243363	0	50	0	50	2	50	0	50
12	243422	0	50	2	50	0	50	0	50
12	243524	0	50	0	50	2	50	0	50
12	243707	0	50	1	50	0	50	0	50
12	243744	0	50	0	50	0	50	9	50
12	243753	0	50	1	50	0	50	0	50
12	243783	2	50	0	50	0	50	0	50
12	243874	0	50	0	50	6	50	9	50
12	243918	0	50	0	50	0	50	12	50
12	243935	46	50	49	50	19	50	19	50
12	244319	0	50	0	50	7	50	0	50
12	244337	4	50	1	50	31	50	19	50
12	244382	1	50	0	50	0	50	0	50
12	244390	0	50	0	50	5	50	5	50
12	244423	0	50	0	50	0	50	6	50
12	244432	0	50	0	50	3	50	0	50
12	244452	7	50	1	50	25	50	10	50
12	244468	0	50	0	50	0	50	9	50
12	244535	0	50	0	50	0	50	1	50
12	244587	43	50	50	50	21	50	31	50
12	244746	0	50	0	50	4	50	0	50
12	244754	0	50	0	50	6	50	9	50
12	244795	2	50	0	50	0	50	0	50
12	244802	0	50	0	50	3	50	0	50
12	245086	40	50	49	50	8	50	11	50
12	245301	0	50	0	50	0	50	3	50
12	245439	43	50	50	50	21	50	31	50
12	245566	0	50	0	50	1	50	0	50
12	245576	7	50	0	50	29	50	19	50
12	245618	0	50	0	50	1	50	0	50
12	245666	0	50	0	50	0	50	3	50
12	245839	0	50	1	50	0	50	0	50
12	245841	0	50	0	50	6	50	9	50
12	245953	0	50	0	50	5	50	5	50
12	246164	0	50	0	50	6	50	9	50
12	246205	0	50	0	50	1	50	0	50
12	246466	43	50	50	50	22	50	31	50
12	246515	0	50	0	50	4	50	0	50
12	246814	11	50	0	50	11	50	4	50
12	246859	0	50	0	50	0	50	3	50
12	246936	0	50	0	50	6	50	0	50
12	247028	0	50	0	50	0	50	3	50
12	247052	0	50	0	50	0	50	1	50
12	247073	39	50	50	50	22	50	19	50
12	247259	0	50	0	50	1	50	0	50
12	247468	0	50	0	50	0	50	6	50
12	247558	11	50	0	50	17	50	5	50
12	247731	0	50	3	50	0	50	0	50
12	247760	4	50	0	50	0	50	0	50
12	247771	0	50	0	50	0	50	6	50
12	247813	0	50	0	50	1	50	0	50
12	247833	0	50	0	50	1	50	0	50
12	247836	39	50	50	50	22	50	19	50
12	247857	0	50	0	50	1	50	0	50
12	248212	11	50	0	50	11	50	5	50
12	248369	1	50	0	50	0	50	0	50
12	248382	0	50	0	50	4	50	0	50
12	248431	2	50	0	50	0	50	0	50
12	248598	0	50	0	50	0	50	12	50
12	248668	0	50	0	50	6	50	6	50
12	248753	0	50	0	50	0	50	2	50
12	248894	0	50	0	50	6	50	6	50
12	249006	0	50	0	50	1	50	0	50
12	249189	39	50	50	50	33	50	39	50
12	249461	0	50	1	50	0	50	0	50
12	249623	39	50	50	50	22	50	19	50
12	249758	0	50	1	50	0	50	0	50
12	249804	2	50	0	50	0	50	0	50
12	250131	0	50	0	50	1	50	0	50
12	250175	11	50	0	50	17	50	5	50
12	250305	0	50	0	50	2	50	0	50
12	250498	3	50	0	50	0	50	0	50
12	250791	11	50	0	50	17	50	11	50
12	250899	11	50	0	50	11	50	5	50
12	250917	0	50	0	50	0	50	2	50
12	250974	0	50	0	50	0	50	5	50
12	251058	0	50	0	50	0	50	6	50
12	251402	0	50	0	50	0	50	3	50
12	251458	39	50	50	50	22	50	19	50
12	251538	0	50	0	50	0	50	1	50
12	251602	0	50	0	50	1	50	0	50
12	251619	3	50	1	50	11	50	4	50
12	251736	0	50	0	50	6	50	18	50
12	251870	4	50	0	50	0	50	0	50
12	252037	0	50	2	50	0	50	0	50
12	252048	0	50	1	50	0	50	0	50
12	252155	0	50	0	50	0	50	6	50
12	252250	0	50	0	50	6	50	6	50
12	252433	0	50	0	50	0	50	2	50
12	252447	0	50	0	50	0	50	3	50
12	252723	0	50	0	50	6	50	18	50
12	252780	0	50	0	50	1	50	0	50
12	252827	12	50	0	50	11	50	5	50
12	253137	0	50	0	50	1	50	0	50
12	253231	0	50	0	50	0	50	6	50
12	253246	0	50	0	50	0	50	1	50
12	253283	0	50	0	50	1	50	0	50
12	253301	0	50	0	50	6	50	6	50
12	253326	0	50	0	50	4	50	0	50
12	253569	0	50	0	50	0	50	1	50
12	253606	0	50	0	50	0	50	2	50
12	253889	0	50	0	50	0	50	1	50
12	254144	0	50	1	50	3	50	0	50
12	254250	0	50	0	50	1	50	0	50
12	254286	0	50	0	50	1	50	0	50
12	254306	38	50	50	50	22	50	19	50
12	254319	0	50	0	50	5	50	2	50
12	254517	0	50	0	50	0	50	1	50
12	254576	35	50	49	50	11	50	15	50
12	254763	0	50	0	50	0	50	12	50
12	254876	1	50	0	50	0	50	0	50
12	255183	0	50	0	50	2	50	0	50
12	255274	0	50	0	50	0	50	2	50
12	255345	1	50	0	50	0	50	0	50
12	255435	0	50	0	50	1	50	0	50
12	255443	0	50	1	50	0	50	0	50
12	255539	0	50	0	50	5	50	2	50
12	255683	38	50	50	50	39	50	39	50
12	255970	0	50	0	50	0	50	1	50
12	256256	0	50	1	50	3	50	0	50
12	256352	0	50	1	50	0	50	0	50
12	256377	0	50	0	50	4	50	0	50
12	256807	3	50	0	50	0	50	0	50
12	256848	1	50	0	50	0	50	0	50
12	256906	0	50	0	50	6	50	6	50
12	256913	38	50	50	50	23	50	19	50
12	257196	12	50	0	50	11	50	23	50
12	257222	0	50	0	50	0	50	12	50
12	257346	0	50	0	50	5	50	2	50
12	257505	12	50	0	50	16	50	23	50
12	257931	0	50	1	50	0	50	0	50
12	258049	0	50	0	50	3	50	0	50
12	258308	0	50	0	50	0	50	2	50
12	258524	12	50	0	50	11	50	23	50
12	258556	38	50	50	50	23	50	19	50
12	258620	0	50	1	50	0	50	0	50
12	258652	0	50	0	50	2	50	0	50
12	258670	0	50	0	50	2	50	0	50
12	258781	38	50	50	50	23	50	19	50
12	258810	0	50	0	50	1	50	0	50
12	258830	0	50	0	50	3	50	0	50
12	258879	1	50	0	50	0	50	0	50
12	258914	0	50	0	50	0	50	1	50
12	259053	0	50	2	50	0	50	0	50
12	259106	12	50	0	50	11	50	11	50
12	259250	0	50	0	50	3	50	0	50
12	259316	0	50	0	50	5	50	0	50
12	259334	12	50	0	50	16	50	23	50
12	259652	2	50	0	50	0	50	0	50
12	259677	0	50	0	50	6	50	2	50
12	259698	0	50	0	50	0	50	1	50
12	260019	0	50	0	50	1	50	0	50
12	260119	0	50	0	50	2	50	0	50
12	260324	0	50	0	50	0	50	3	50
12	260376	0	50	0	50	0	50	6	50
12	260544	38	50	50	50	23	50	19	50
12	260674	0	50	0	50	0	50	2	50
12	260686	0	50	0	50	0	50	4	50
12	260700	5	50	0	50	0	50	0	50
12	261128	0	50	0	50	3	50	0	50
12	261168	0	50	1	50	0	50	0	50
12	261468	0	50	2	50	0	50	0	50
12	261493	12	50	0	50	11	50	23	50
12	261525	0	50	0	50	0	50	2	50
12	261554	0	50	0	50	0	50	12	50
12	261871	0	50	0	50	0	50	2	50
12	261952	0	50	0	50	0	50	1	50
12	262028	0	50	0	50	2	50	0	50
12	262074	38	50	50	50	29	50	18	50
12	262485	1	50	0	50	0	50	0	50
12	262646	0	50	0	50	0	50	13	50
12	262711	0	50	0	50	9	50	2	50
12	263037	0	50	0	50	0	50	2	50
12	263042	0	50	1	50	0	50	0	50
12	263232	45	50	50	50	29	50	18	50
12	263354	3	50	0	50	8	50	4	50
12	263593	0	50	2	50	0	50	0	50
12	263641	2	50	0	50	0	50	0	50
12	263801	0	50	0	50	0	50	2	50
12	263934	5	50	0	50	11	50	11	50
12	263938	0	50	0	50	0	50	1	50
12	263944	0	50	1	50	0	50	0	50
12	263997	0	50	0	50	0	50	6	50
12	264004	0	50	0	50	4	50	0	50
12	264102	5	50	0	50	11	50	4	50
12	264103	0	50	0	50	3	50	0	50
12	264765	45	50	50	50	29	50	18	50
12	264915	50	50	50	50	50	50	44	50
12	264936	1	50	0	50	0	50	0	50
12	265361	1	50	0	50	0	50	0	50
12	265447	7	50	0	50	9	50	2	50
12	265540	0	50	0	50	0	50	13	50
12	265752	0	50	1	50	0	50	0	50
12	265797	0	50	0	50	3	50	0	50
12	266284	0	50	0	50	0	50	1	50
12	266514	0	50	0	50	1	50	0	50
12	266736	0	50	0	50	0	50	3	50
12	266756	0	50	0	50	3	50	0	50
12	267125	45	50	50	50	38	50	26	50
12	267409	0	50	0	50	4	50	0	50
12	267446	1	50	0	50	0	50	0	50
12	267460	0	50	0	50	9	50	2	50
12	267588	0	50	0	50	1	50	0	50
12	267776	0	50	0	50	1	50	0	50
12	267779	0	50	0	50	1	50	0	50
12	267871	0	50	4	50	0	50	0	50
12	267886	0	50	2	50	0	50	0	50
12	267947	0	50	0	50	0	50	2	50
12	267949	7	50	0	50	9	50	2	50
12	267983	0	50	2	50	0	50	0	50
12	268447	0	50	0	50	1	50	0	50
12	268520	0	50	0	50	1	50	0	50
12	268531	2	50	0	50	0	50	0	50
12	268844	0	50	0	50	0	50	1	50
12	268885	3	50	0	50	0	50	0	50
12	269189	0	50	2	50	0	50	0	50
12	269307	0	50	0	50	7	50	0	50
12	269462	0	50	0	50	8	50	0	50
12	269954	45	50	50	50	31	50	26	50
12	270157	0	50	0	50	8	50	0	50
12	270159	0	50	0	50	0	50	1	50
12	270169	0	50	1	50	0	50	0	50
12	270457	0	50	0	50	0	50	2	50
12	270469	0	50	0	50	0	50	3	50
12	270783	5	50	0	50	11	50	24	50
12	270815	45	50	50	50	31	50	26	50
12	270859	0	50	0	50	2	50	0	50
12	271035	5	50	0	50	11	50	24	50
12	271081	35	50	47	50	5	50	5	50
12	271265	0	50	0	50	4	50	0	50
12	271287	0	50	1	50	0	50	0	50
12	271386	0	50	0	50	1	50	0	50
12	271410	0	50	1	50	0	50	0	50
12	271666	3	50	0	50	0	50	0	50
12	271681	35	50	49	50	12	50	17	50
12	271760	10	50	1	50	19	50	12	50
12	271942	0	50	0	50	0	50	1	50
12	272242	45	50	50	50	39	50	29	50
12	272283	5	50	0	50	9	50	0	50
12	272391	0	50	0	50	0	50	6	50
12	272442	0	50	0	50	0	50	1	50
12	272504	5	50	0	50	11	50	21	50
12	272638	0	50	0	50	3	50	0	50
12	272714	0	50	4	50	0	50	0	50
12	272900	10	50	1	50	19	50	12	50
