position	x1	n1	x2	n2	x3	n3	x4	n4
197098.0	0	50	2	50	0	50	0	50
197192.0	50	50	50	50	50	50	47	50
197247.0	0	50	0	50	0	50	3	50
197480.0	0	50	0	50	0	50	3	50
197491.0	0	50	0	50	2	50	0	50
197630.0	0	50	1	50	0	50	0	50
197648.0	1	50	2	50	17	50	7	50
197830.0	0	50	0	50	9	50	0	50
197842.0	0	50	0	50	4	50	0	50
197844.0	0	50	0	50	9	50	0	50
197856.0	0	50	0	50	0	50	2	50
197944.0	0	50	0	50	2	50	0	50
198045.0	0	50	0	50	9	50	0	50
198204.0	0	50	0	50	1	50	0	50
198213.0	3	50	2	50	0	50	0	50
198234.0	0	50	0	50	1	50	0	50
198254.0	0	50	0	50	1	50	4	50
198316.0	0	50	0	50	1	50	0	50
198418.0	0	50	0	50	0	50	3	50
198477.0	0	50	0	50	2	50	14	50
198509.0	0	50	0	50	0	50	4	50
198662.0	0	50	0	50	0	50	3	50
198671.0	0	50	0	50	0	50	3	50
198680.0	50	50	50	50	50	50	47	50
198770.0	0	50	2	50	0	50	0	50
198824.0	0	50	0	50	1	50	3	50
198844.0	0	50	0	50	0	50	1	50
198913.0	0	50	0	50	0	50	7	50
198928.0	50	50	50	50	49	50	47	50
199085.0	0	50	0	50	1	50	3	50
199091.0	0	50	0	50	1	50	3	50
199205.0	0	50	0	50	0	50	4	50
199426.0	3	50	0	50	0	50	0	50
199453.0	0	50	0	50	1	50	3	50
199534.0	0	50	0	50	0	50	7	50
199569.0	0	50	0	50	14	50	16	50
199639.0	0	50	0	50	0	50	12	50
199670.0	0	50	0	50	7	50	0	50
199835.0	0	50	0	50	2	50	14	50
200151.0	0	50	0	50	1	50	3	50
200194.0	50	50	50	50	49	50	47	50
200260.0	0	50	0	50	0	50	7	50
200311.0	1	50	0	50	0	50	0	50
200511.0	1	50	2	50	18	50	7	50
200602.0	0	50	0	50	1	50	15	50
200714.0	0	50	0	50	1	50	15	50
200825.0	0	50	0	50	1	50	15	50
200831.0	0	50	0	50	1	50	3	50
200846.0	0	50	1	50	0	50	0	50
200982.0	0	50	0	50	1	50	15	50
201107.0	0	50	0	50	2	50	0	50
201113.0	0	50	0	50	1	50	3	50
201447.0	0	50	0	50	1	50	0	50
201523.0	0	50	0	50	0	50	1	50
201598.0	0	50	0	50	15	50	22	50
201682.0	0	50	0	50	0	50	4	50
201745.0	50	50	50	50	35	50	28	50
201789.0	0	50	1	50	0	50	0	50
201824.0	0	50	0	50	14	50	7	50
201877.0	3	50	0	50	0	50	0	50
201922.0	0	50	0	50	2	50	0	50
201941.0	0	50	0	50	15	50	22	50
202023.0	0	50	0	50	4	50	0	50
202034.0	50	50	50	50	35	50	28	50
202054.0	0	50	0	50	2	50	0	50
202067.0	0	50	0	50	1	50	0	50
202146.0	1	50	0	50	0	50	0	50
202236.0	1	50	0	50	0	50	0	50
202289.0	0	50	0	50	0	50	1	50
202431.0	0	50	0	50	14	50	7	50
202441.0	50	50	50	50	35	50	28	50
202451.0	50	50	50	50	35	50	28	50
202557.0	0	50	0	50	0	50	1	50
202671.0	0	50	0	50	15	50	22	50
202692.0	0	50	0	50	0	50	1	50
202751.0	0	50	0	50	1	50	5	50
202838.0	0	50	0	50	1	50	2	50
202976.0	0	50	0	50	15	50	13	50
202983.0	1	50	0	50	0	50	0	50
203027.0	0	50	0	50	15	50	22	50
203110.0	0	50	0	50	4	50	0	50
203123.0	50	50	50	50	35	50	28	50
203184.0	0	50	0	50	0	50	3	50
203185.0	50	50	50	50	35	50	28	50
203234.0	0	50	0	50	1	50	0	50
203277.0	0	50	0	50	2	50	0	50
203315.0	0	50	2	50	0	50	0	50
203396.0	0	50	0	50	1	50	11	50
203486.0	50	50	50	50	35	50	28	50
203527.0	2	50	0	50	0	50	0	50
203557.0	0	50	0	50	1	50	0	50
203586.0	50	50	50	50	36	50	44	50
203615.0	1	50	2	50	9	50	7	50
203873.0	50	50	50	50	35	50	41	50
203899.0	0	50	0	50	0	50	4	50
203965.0	0	50	0	50	15	50	12	50
204038.0	0	50	0	50	0	50	1	50
204271.0	1	50	0	50	0	50	0	50
204634.0	0	50	0	50	0	50	1	50
204675.0	0	50	0	50	2	50	0	50
204730.0	0	50	0	50	1	50	2	50
204751.0	50	50	50	50	35	50	32	50
204801.0	50	50	50	50	35	50	38	50
204914.0	0	50	0	50	15	50	12	50
204934.0	1	50	0	50	0	50	0	50
204970.0	0	50	0	50	0	50	1	50
205169.0	0	50	0	50	0	50	2	50
205183.0	0	50	0	50	0	50	4	50
205239.0	0	50	0	50	14	50	6	50
205267.0	0	50	0	50	15	50	12	50
205311.0	0	50	5	50	0	50	6	50
205489.0	0	50	0	50	1	50	0	50
205509.0	0	50	0	50	14	50	6	50
205749.0	0	50	1	50	0	50	0	50
205990.0	0	50	0	50	0	50	1	50
206246.0	0	50	0	50	0	50	4	50
206248.0	0	50	0	50	0	50	5	50
206287.0	0	50	0	50	0	50	5	50
206699.0	0	50	1	50	0	50	0	50
206778.0	0	50	0	50	2	50	0	50
206842.0	0	50	0	50	1	50	6	50
206980.0	0	50	0	50	0	50	1	50
207222.0	1	50	0	50	0	50	0	50
207334.0	0	50	0	50	1	50	9	50
207450.0	0	50	0	50	0	50	5	50
207529.0	0	50	1	50	0	50	0	50
207627.0	0	50	1	50	0	50	0	50
207810.0	2	50	0	50	0	50	0	50
207901.0	50	50	50	50	34	50	28	50
208028.0	0	50	0	50	1	50	0	50
208137.0	0	50	0	50	1	50	0	50
208159.0	0	50	0	50	0	50	7	50
208345.0	0	50	0	50	1	50	9	50
208693.0	0	50	0	50	0	50	3	50
208927.0	0	50	0	50	0	50	6	50
208956.0	50	50	50	50	49	50	48	50
209145.0	0	50	0	50	0	50	1	50
209184.0	50	50	50	50	49	50	48	50
209229.0	0	50	2	50	0	50	0	50
209275.0	0	50	0	50	0	50	1	50
209357.0	0	50	0	50	1	50	2	50
209398.0	0	50	2	50	0	50	0	50
209520.0	0	50	0	50	0	50	1	50
209835.0	0	50	0	50	2	50	2	50
209844.0	0	50	0	50	0	50	5	50
209875.0	0	50	0	50	0	50	1	50
209959.0	0	50	0	50	0	50	1	50
210015.0	1	50	2	50	18	50	7	50
210222.0	0	50	0	50	0	50	10	50
210317.0	0	50	0	50	2	50	0	50
210352.0	0	50	0	50	0	50	3	50
210429.0	1	50	2	50	18	50	7	50
210536.0	0	50	0	50	0	50	10	50
211108.0	0	50	0	50	9	50	0	50
211125.0	1	50	0	50	0	50	0	50
211135.0	50	50	50	50	48	50	48	50
211201.0	0	50	0	50	4	50	0	50
211288.0	0	50	0	50	0	50	17	50
211298.0	0	50	0	50	0	50	2	50
211361.0	0	50	0	50	2	50	2	50
211431.0	0	50	0	50	1	50	0	50
211517.0	50	50	50	50	33	50	27	50
211537.0	0	50	0	50	1	50	0	50
211622.0	50	50	50	50	33	50	27	50
211705.0	0	50	0	50	0	50	4	50
211741.0	0	50	0	50	15	50	4	50
211765.0	3	50	0	50	0	50	0	50
212022.0	0	50	0	50	0	50	17	50
212188.0	0	50	0	50	2	50	0	50
212211.0	0	50	0	50	2	50	2	50
212260.0	0	50	0	50	2	50	2	50
212390.0	1	50	0	50	0	50	0	50
212394.0	0	50	0	50	2	50	0	50
212462.0	0	50	0	50	1	50	0	50
212675.0	0	50	0	50	1	50	0	50
212726.0	0	50	0	50	2	50	2	50
212920.0	0	50	0	50	0	50	4	50
213047.0	50	50	50	50	48	50	48	50
213163.0	1	50	0	50	0	50	0	50
213214.0	1	50	0	50	0	50	0	50
213456.0	50	50	50	50	48	50	48	50
213598.0	0	50	0	50	3	50	0	50
213609.0	0	50	0	50	1	50	0	50
213799.0	0	50	0	50	2	50	2	50
214063.0	50	50	50	50	48	50	48	50
214282.0	0	50	0	50	4	50	8	50
214318.0	0	50	0	50	2	50	2	50
214425.0	50	50	50	50	48	50	48	50
214911.0	0	50	0	50	1	50	0	50
214952.0	50	50	50	50	48	50	48	50
214953.0	0	50	0	50	2	50	2	50
214998.0	50	50	50	50	48	50	48	50
215267.0	0	50	0	50	0	50	1	50
215302.0	0	50	0	50	2	50	2	50
215646.0	0	50	0	50	2	50	2	50
215663.0	0	50	0	50	9	50	0	50
215787.0	0	50	0	50	0	50	5	50
215892.0	0	50	0	50	2	50	2	50
215932.0	50	50	50	50	48	50	48	50
215961.0	0	50	0	50	15	50	4	50
216039.0	3	50	0	50	0	50	0	50
216050.0	0	50	0	50	0	50	6	50
216107.0	1	50	0	50	0	50	1	50
216115.0	0	50	0	50	2	50	2	50
216123.0	0	50	0	50	1	50	0	50
216190.0	0	50	0	50	0	50	7	50
216310.0	3	50	0	50	0	50	0	50
216375.0	50	50	50	50	48	50	48	50
216454.0	0	50	0	50	9	50	0	50
216501.0	1	50	0	50	0	50	0	50
216592.0	50	50	50	50	48	50	48	50
216706.0	0	50	0	50	2	50	2	50
216810.0	0	50	0	50	1	50	0	50
216841.0	2	50	0	50	0	50	0	50
216875.0	0	50	0	50	0	50	7	50
216908.0	0	50	0	50	2	50	0	50
216986.0	0	50	0	50	2	50	2	50
217372.0	46	50	50	50	31	50	41	50
217412.0	0	50	0	50	2	50	6	50
217451.0	0	50	0	50	3	50	0	50
217625.0	0	50	0	50	0	50	5	50
217685.0	2	50	0	50	5	50	5	50
217854.0	0	50	0	50	0	50	1	50
217930.0	46	50	50	50	31	50	34	50
217931.0	0	50	0	50	9	50	0	50
217968.0	4	50	0	50	19	50	16	50
218000.0	4	50	0	50	19	50	16	50
218022.0	4	50	0	50	19	50	16	50
218036.0	4	50	0	50	19	50	16	50
218097.0	0	50	0	50	2	50	0	50
218111.0	1	50	0	50	0	50	0	50
218121.0	0	50	0	50	4	50	0	50
218397.0	3	50	0	50	0	50	0	50
218469.0	0	50	1	50	0	50	0	50
218874.0	46	50	50	50	22	50	33	50
218914.0	2	50	0	50	0	50	0	50
219054.0	0	50	2	50	0	50	0	50
219056.0	0	50	0	50	2	50	0	50
219072.0	0	50	0	50	0	50	15	50
219131.0	4	50	0	50	28	50	17	50
219167.0	0	50	4	50	0	50	0	50
219390.0	0	50	0	50	1	50	0	50
219396.0	0	50	0	50	0	50	15	50
219610.0	44	50	50	50	11	50	26	50
219709.0	0	50	0	50	2	50	0	50
219817.0	2	50	0	50	5	50	5	50
220065.0	0	50	2	50	0	50	0	50
220109.0	3	50	0	50	7	50	0	50
220112.0	0	50	0	50	0	50	15	50
220236.0	0	50	0	50	0	50	15	50
220255.0	2	50	0	50	11	50	7	50
220259.0	2	50	0	50	20	50	7	50
220617.0	2	50	0	50	11	50	7	50
220794.0	0	50	0	50	0	50	2	50
220813.0	48	50	50	50	30	50	43	50
220870.0	0	50	0	50	2	50	0	50
220899.0	0	50	0	50	0	50	3	50
220911.0	0	50	2	50	0	50	0	50
221268.0	48	50	50	50	30	50	44	50
221834.0	44	50	50	50	12	50	12	50
221878.0	3	50	0	50	0	50	0	50
221902.0	0	50	0	50	1	50	0	50
221908.0	3	50	0	50	7	50	0	50
222009.0	44	50	50	50	12	50	12	50
222014.0	0	50	2	50	0	50	0	50
222054.0	0	50	0	50	2	50	0	50
222105.0	4	50	0	50	18	50	17	50
222379.0	0	50	0	50	0	50	2	50
222494.0	44	50	50	50	12	50	12	50
222670.0	0	50	0	50	0	50	4	50
222688.0	2	50	0	50	0	50	0	50
222693.0	46	50	50	50	23	50	33	50
222926.0	46	50	50	50	23	50	33	50
223045.0	46	50	50	50	23	50	33	50
223154.0	4	50	0	50	18	50	17	50
223155.0	0	50	1	50	0	50	0	50
223414.0	4	50	0	50	27	50	17	50
223537.0	0	50	0	50	1	50	0	50
223722.0	0	50	9	50	0	50	0	50
223736.0	2	50	0	50	5	50	4	50
223814.0	0	50	2	50	0	50	0	50
223848.0	0	50	0	50	9	50	0	50
224032.0	2	50	0	50	0	50	0	50
224072.0	1	50	0	50	7	50	0	50
224152.0	1	50	0	50	0	50	0	50
224186.0	46	50	50	50	21	50	33	50
224211.0	2	50	0	50	0	50	0	50
224225.0	4	50	0	50	20	50	17	50
224370.0	0	50	0	50	0	50	3	50
224451.0	1	50	0	50	0	50	0	50
224535.0	0	50	0	50	0	50	1	50
224570.0	0	50	0	50	1	50	0	50
224599.0	0	50	0	50	0	50	1	50
224618.0	2	50	0	50	6	50	4	50
224633.0	1	50	0	50	0	50	0	50
224711.0	0	50	0	50	9	50	0	50
224783.0	2	50	0	50	11	50	6	50
224925.0	0	50	0	50	1	50	0	50
225134.0	0	50	0	50	9	50	0	50
225203.0	50	50	50	50	41	50	50	50
225423.0	0	50	0	50	9	50	0	50
225950.0	0	50	0	50	1	50	0	50
226123.0	0	50	1	50	0	50	0	50
226222.0	3	50	0	50	11	50	7	50
226300.0	2	50	0	50	16	50	20	50
226347.0	0	50	0	50	2	50	5	50
226507.0	0	50	0	50	0	50	1	50
226604.0	0	50	0	50	2	50	0	50
226819.0	1	50	0	50	0	50	0	50
226926.0	0	50	5	50	0	50	0	50
227710.0	0	50	0	50	9	50	0	50
227732.0	0	50	0	50	1	50	0	50
227747.0	0	50	4	50	0	50	0	50
227935.0	3	50	0	50	0	50	0	50
228070.0	0	50	0	50	0	50	6	50
228150.0	48	50	50	50	25	50	30	50
228183.0	0	50	1	50	0	50	0	50
228204.0	3	50	0	50	11	50	7	50
228218.0	2	50	0	50	25	50	20	50
228222.0	48	50	50	50	25	50	30	50
228273.0	0	50	2	50	0	50	0	50
228417.0	2	50	0	50	1	50	0	50
228640.0	48	50	50	50	25	50	30	50
228641.0	0	50	0	50	3	50	0	50
228655.0	1	50	0	50	0	50	0	50
228916.0	48	50	50	50	25	50	30	50
229039.0	48	50	50	50	25	50	30	50
229190.0	1	50	0	50	0	50	0	50
229200.0	0	50	0	50	0	50	10	50
229267.0	48	50	50	50	25	50	30	50
229285.0	0	50	0	50	2	50	0	50
229340.0	0	50	2	50	0	50	0	50
229474.0	0	50	0	50	5	50	2	50
229503.0	0	50	0	50	2	50	1	50
229581.0	0	50	0	50	9	50	0	50
229635.0	0	50	5	50	0	50	0	50
229869.0	0	50	1	50	0	50	0	50
229901.0	0	50	0	50	5	50	14	50
229981.0	0	50	0	50	2	50	1	50
229991.0	1	50	0	50	0	50	0	50
230135.0	0	50	0	50	0	50	1	50
230376.0	0	50	0	50	0	50	13	50
230427.0	2	50	0	50	6	50	4	50
230695.0	0	50	0	50	2	50	0	50
230760.0	48	50	50	50	25	50	30	50
230838.0	0	50	0	50	0	50	4	50
231098.0	48	50	50	50	25	50	18	50
231101.0	0	50	2	50	0	50	0	50
231328.0	1	50	0	50	0	50	0	50
231418.0	4	50	0	50	19	50	7	50
231792.0	2	50	0	50	6	50	4	50
231972.0	44	50	45	50	0	50	0	50
232315.0	47	50	48	50	19	50	30	50
232333.0	47	50	48	50	19	50	30	50
232362.0	47	50	48	50	19	50	30	50
232383.0	0	50	0	50	3	50	0	50
232420.0	3	50	2	50	31	50	20	50
232500.0	47	50	48	50	19	50	30	50
232521.0	1	50	0	50	0	50	0	50
232524.0	0	50	0	50	2	50	0	50
232688.0	0	50	0	50	3	50	0	50
232813.0	2	50	0	50	0	50	0	50
232936.0	3	50	2	50	31	50	20	50
233072.0	0	50	0	50	1	50	0	50
233081.0	3	50	2	50	31	50	20	50
233143.0	0	50	0	50	2	50	0	50
233489.0	4	50	0	50	0	50	0	50
233800.0	3	50	2	50	31	50	20	50
233834.0	47	50	48	50	20	50	30	50
234035.0	3	50	2	50	30	50	20	50
234061.0	0	50	0	50	3	50	14	50
234262.0	45	50	48	50	17	50	30	50
234333.0	0	50	0	50	3	50	14	50
234377.0	45	50	48	50	17	50	30	50
234388.0	5	50	2	50	33	50	20	50
234424.0	5	50	2	50	30	50	20	50
234461.0	0	50	2	50	0	50	0	50
234497.0	0	50	0	50	5	50	0	50
234571.0	0	50	0	50	0	50	6	50
234631.0	5	50	2	50	30	50	20	50
234643.0	0	50	0	50	3	50	0	50
234725.0	45	50	48	50	17	50	30	50
234924.0	0	50	0	50	4	50	0	50
235116.0	0	50	0	50	0	50	8	50
235229.0	0	50	0	50	1	50	0	50
235303.0	0	50	0	50	0	50	3	50
235331.0	0	50	0	50	2	50	0	50
235512.0	0	50	1	50	0	50	0	50
235553.0	45	50	48	50	17	50	30	50
235566.0	0	50	0	50	5	50	2	50
235568.0	45	50	48	50	17	50	30	50
235616.0	0	50	0	50	7	50	0	50
235634.0	0	50	0	50	4	50	0	50
235760.0	45	50	48	50	17	50	30	50
235867.0	0	50	0	50	0	50	1	50
235874.0	0	50	0	50	0	50	6	50
235894.0	45	50	48	50	17	50	30	50
235991.0	0	50	0	50	1	50	0	50
236074.0	1	50	0	50	0	50	0	50
236106.0	2	50	0	50	0	50	0	50
236170.0	0	50	0	50	2	50	0	50
236465.0	0	50	0	50	0	50	3	50
236482.0	0	50	0	50	2	50	0	50
236832.0	0	50	0	50	0	50	1	50
236850.0	0	50	0	50	0	50	1	50
236976.0	5	50	2	50	18	50	4	50
237066.0	2	50	0	50	0	50	0	50
237086.0	0	50	0	50	2	50	0	50
237279.0	0	50	0	50	6	50	0	50
237577.0	0	50	0	50	2	50	0	50
237612.0	0	50	0	50	0	50	1	50
237614.0	46	50	48	50	13	50	30	50
237699.0	0	50	0	50	4	50	0	50
237721.0	46	50	48	50	13	50	30	50
237736.0	0	50	0	50	0	50	3	50
238183.0	0	50	0	50	0	50	12	50
238443.0	0	50	1	50	0	50	0	50
238455.0	0	50	0	50	7	50	0	50
238583.0	0	50	0	50	1	50	0	50
238595.0	0	50	0	50	4	50	9	50
238711.0	4	50	2	50	30	50	10	50
238749.0	0	50	0	50	5	50	3	50
238889.0	0	50	0	50	5	50	2	50
239072.0	0	50	0	50	4	50	9	50
239166.0	50	50	50	50	46	50	41	50
239210.0	3	50	0	50	10	50	8	50
239781.0	0	50	0	50	2	50	2	50
239843.0	50	50	50	50	46	50	41	50
239894.0	50	50	50	50	46	50	41	50
239948.0	0	50	0	50	4	50	9	50
240033.0	0	50	0	50	1	50	0	50
240261.0	1	50	0	50	0	50	0	50
240745.0	0	50	0	50	4	50	9	50
240979.0	2	50	0	50	0	50	0	50
241008.0	0	50	3	50	0	50	0	50
241043.0	50	50	50	50	46	50	41	50
241150.0	0	50	0	50	2	50	0	50
241266.0	0	50	0	50	0	50	3	50
241543.0	0	50	0	50	6	50	9	50
241555.0	0	50	0	50	6	50	9	50
241597.0	0	50	1	50	0	50	0	50
241631.0	0	50	0	50	0	50	2	50
241644.0	1	50	0	50	0	50	0	50
241966.0	50	50	50	50	44	50	41	50
241992.0	50	50	50	50	44	50	41	50
242023.0	0	50	2	50	4	50	0	50
242047.0	0	50	0	50	1	50	0	50
242095.0	50	50	50	50	44	50	41	50
242243.0	0	50	0	50	0	50	3	50
242253.0	0	50	0	50	0	50	1	50
242375.0	0	50	0	50	6	50	9	50
242388.0	0	50	0	50	3	50	0	50
242399.0	0	50	1	50	0	50	0	50
242624.0	3	50	0	50	11	50	8	50
242627.0	0	50	0	50	0	50	2	50
242773.0	3	50	0	50	10	50	8	50
242824.0	0	50	0	50	0	50	1	50
243150.0	0	50	0	50	7	50	0	50
243279.0	0	50	0	50	6	50	9	50
243338.0	0	50	0	50	5	50	0	50
243363.0	0	50	0	50	2	50	0	50
243422.0	0	50	2	50	0	50	0	50
243524.0	0	50	0	50	2	50	0	50
243707.0	0	50	1	50	0	50	0	50
243744.0	0	50	0	50	0	50	9	50
243753.0	0	50	1	50	0	50	0	50
243783.0	2	50	0	50	0	50	0	50
243874.0	0	50	0	50	6	50	9	50
243918.0	0	50	0	50	0	50	12	50
243935.0	46	50	49	50	19	50	19	50
244319.0	0	50	0	50	7	50	0	50
244337.0	4	50	1	50	31	50	19	50
244382.0	1	50	0	50	0	50	0	50
244390.0	0	50	0	50	5	50	5	50
244423.0	0	50	0	50	0	50	6	50
244432.0	0	50	0	50	3	50	0	50
244452.0	7	50	1	50	25	50	10	50
244468.0	0	50	0	50	0	50	9	50
244535.0	0	50	0	50	0	50	1	50
244587.0	43	50	50	50	21	50	31	50
244746.0	0	50	0	50	4	50	0	50
244754.0	0	50	0	50	6	50	9	50
244795.0	2	50	0	50	0	50	0	50
244802.0	0	50	0	50	3	50	0	50
245086.0	40	50	49	50	8	50	11	50
245301.0	0	50	0	50	0	50	3	50
245439.0	43	50	50	50	21	50	31	50
245566.0	0	50	0	50	1	50	0	50
245576.0	7	50	0	50	29	50	19	50
245618.0	0	50	0	50	1	50	0	50
245666.0	0	50	0	50	0	50	3	50
245839.0	0	50	1	50	0	50	0	50
245841.0	0	50	0	50	6	50	9	50
245953.0	0	50	0	50	5	50	5	50
246164.0	0	50	0	50	6	50	9	50
246205.0	0	50	0	50	1	50	0	50
246466.0	43	50	50	50	22	50	31	50
246515.0	0	50	0	50	4	50	0	50
246814.0	11	50	0	50	11	50	4	50
246859.0	0	50	0	50	0	50	3	50
246936.0	0	50	0	50	6	50	0	50
247028.0	0	50	0	50	0	50	3	50
247052.0	0	50	0	50	0	50	1	50
247073.0	39	50	50	50	22	50	19	50
247259.0	0	50	0	50	1	50	0	50
247468.0	0	50	0	50	0	50	6	50
247558.0	11	50	0	50	17	50	5	50
247731.0	0	50	3	50	0	50	0	50
247760.0	4	50	0	50	0	50	0	50
247771.0	0	50	0	50	0	50	6	50
247813.0	0	50	0	50	1	50	0	50
247833.0	0	50	0	50	1	50	0	50
247836.0	39	50	50	50	22	50	19	50
247857.0	0	50	0	50	1	50	0	50
248212.0	11	50	0	50	11	50	5	50
248369.0	1	50	0	50	0	50	0	50
248382.0	0	50	0	50	4	50	0	50
248431.0	2	50	0	50	0	50	0	50
248598.0	0	50	0	50	0	50	12	50
248668.0	0	50	0	50	6	50	6	50
248753.0	0	50	0	50	0	50	2	50
248894.0	0	50	0	50	6	50	6	50
249006.0	0	50	0	50	1	50	0	50
249189.0	39	50	50	50	33	50	39	50
249461.0	0	50	1	50	0	50	0	50
249623.0	39	50	50	50	22	50	19	50
249758.0	0	50	1	50	0	50	0	50
249804.0	2	50	0	50	0	50	0	50
250131.0	0	50	0	50	1	50	0	50
250175.0	11	50	0	50	17	50	5	50
250305.0	0	50	0	50	2	50	0	50
250498.0	3	50	0	50	0	50	0	50
250791.0	11	50	0	50	17	50	11	50
250899.0	11	50	0	50	11	50	5	50
250917.0	0	50	0	50	0	50	2	50
250974.0	0	50	0	50	0	50	5	50
251058.0	0	50	0	50	0	50	6	50
251402.0	0	50	0	50	0	50	3	50
251458.0	39	50	50	50	22	50	19	50
251538.0	0	50	0	50	0	50	1	50
251602.0	0	50	0	50	1	50	0	50
251619.0	3	50	1	50	11	50	4	50
251736.0	0	50	0	50	6	50	18	50
251870.0	4	50	0	50	0	50	0	50
252037.0	0	50	2	50	0	50	0	50
252048.0	0	50	1	50	0	50	0	50
252155.0	0	50	0	50	0	50	6	50
252250.0	0	50	0	50	6	50	6	50
252433.0	0	50	0	50	0	50	2	50
252447.0	0	50	0	50	0	50	3	50
252723.0	0	50	0	50	6	50	18	50
252780.0	0	50	0	50	1	50	0	50
252827.0	12	50	0	50	11	50	5	50
253137.0	0	50	0	50	1	50	0	50
253231.0	0	50	0	50	0	50	6	50
253246.0	0	50	0	50	0	50	1	50
253283.0	0	50	0	50	1	50	0	50
253301.0	0	50	0	50	6	50	6	50
253326.0	0	50	0	50	4	50	0	50
253569.0	0	50	0	50	0	50	1	50
253606.0	0	50	0	50	0	50	2	50
253889.0	0	50	0	50	0	50	1	50
254144.0	0	50	1	50	3	50	0	50
254250.0	0	50	0	50	1	50	0	50
254286.0	0	50	0	50	1	50	0	50
254306.0	38	50	50	50	22	50	19	50
254319.0	0	50	0	50	5	50	2	50
254517.0	0	50	0	50	0	50	1	50
254576.0	35	50	49	50	11	50	15	50
254763.0	0	50	0	50	0	50	12	50
254876.0	1	50	0	50	0	50	0	50
255183.0	0	50	0	50	2	50	0	50
255274.0	0	50	0	50	0	50	2	50
255345.0	1	50	0	50	0	50	0	50
255435.0	0	50	0	50	1	50	0	50
255443.0	0	50	1	50	0	50	0	50
255539.0	0	50	0	50	5	50	2	50
255683.0	38	50	50	50	39	50	39	50
255970.0	0	50	0	50	0	50	1	50
256256.0	0	50	1	50	3	50	0	50
256352.0	0	50	1	50	0	50	0	50
256377.0	0	50	0	50	4	50	0	50
256807.0	3	50	0	50	0	50	0	50
256848.0	1	50	0	50	0	50	0	50
256906.0	0	50	0	50	6	50	6	50
256913.0	38	50	50	50	23	50	19	50
257196.0	12	50	0	50	11	50	23	50
257222.0	0	50	0	50	0	50	12	50
257346.0	0	50	0	50	5	50	2	50
257505.0	12	50	0	50	16	50	23	50
257931.0	0	50	1	50	0	50	0	50
258049.0	0	50	0	50	3	50	0	50
258308.0	0	50	0	50	0	50	2	50
258524.0	12	50	0	50	11	50	23	50
258556.0	38	50	50	50	23	50	19	50
258620.0	0	50	1	50	0	50	0	50
258652.0	0	50	0	50	2	50	0	50
258670.0	0	50	0	50	2	50	0	50
258781.0	38	50	50	50	23	50	19	50
258810.0	0	50	0	50	1	50	0	50
258830.0	0	50	0	50	3	50	0	50
258879.0	1	50	0	50	0	50	0	50
258914.0	0	50	0	50	0	50	1	50
259053.0	0	50	2	50	0	50	0	50
259106.0	12	50	0	50	11	50	11	50
259250.0	0	50	0	50	3	50	0	50
259316.0	0	50	0	50	5	50	0	50
259334.0	12	50	0	50	16	50	23	50
259652.0	2	50	0	50	0	50	0	50
259677.0	0	50	0	50	6	50	2	50
259698.0	0	50	0	50	0	50	1	50
260019.0	0	50	0	50	1	50	0	50
260119.0	0	50	0	50	2	50	0	50
260324.0	0	50	0	50	0	50	3	50
260376.0	0	50	0	50	0	50	6	50
260544.0	38	50	50	50	23	50	19	50
260674.0	0	50	0	50	0	50	2	50
260686.0	0	50	0	50	0	50	4	50
260700.0	5	50	0	50	0	50	0	50
261128.0	0	50	0	50	3	50	0	50
261168.0	0	50	1	50	0	50	0	50
261468.0	0	50	2	50	0	50	0	50
261493.0	12	50	0	50	11	50	23	50
261525.0	0	50	0	50	0	50	2	50
261554.0	0	50	0	50	0	50	12	50
261871.0	0	50	0	50	0	50	2	50
261952.0	0	50	0	50	0	50	1	50
262028.0	0	50	0	50	2	50	0	50
262074.0	38	50	50	50	29	50	18	50
262485.0	1	50	0	50	0	50	0	50
262646.0	0	50	0	50	0	50	13	50
262711.0	0	50	0	50	9	50	2	50
263037.0	0	50	0	50	0	50	2	50
263042.0	0	50	1	50	0	50	0	50
263232.0	45	50	50	50	29	50	18	50
263354.0	3	50	0	50	8	50	4	50
263593.0	0	50	2	50	0	50	0	50
263641.0	2	50	0	50	0	50	0	50
263801.0	0	50	0	50	0	50	2	50
263934.0	5	50	0	50	11	50	11	50
263938.0	0	50	0	50	0	50	1	50
263944.0	0	50	1	50	0	50	0	50
263997.0	0	50	0	50	0	50	6	50
264004.0	0	50	0	50	4	50	0	50
264102.0	5	50	0	50	11	50	4	50
264103.0	0	50	0	50	3	50	0	50
264765.0	45	50	50	50	29	50	18	50
264915.0	50	50	50	50	50	50	44	50
264936.0	1	50	0	50	0	50	0	50
265361.0	1	50	0	50	0	50	0	50
265447.0	7	50	0	50	9	50	2	50
265540.0	0	50	0	50	0	50	13	50
265752.0	0	50	1	50	0	50	0	50
265797.0	0	50	0	50	3	50	0	50
266284.0	0	50	0	50	0	50	1	50
266514.0	0	50	0	50	1	50	0	50
266736.0	0	50	0	50	0	50	3	50
266756.0	0	50	0	50	3	50	0	50
267125.0	45	50	50	50	38	50	26	50
267409.0	0	50	0	50	4	50	0	50
267446.0	1	50	0	50	0	50	0	50
267460.0	0	50	0	50	9	50	2	50
267588.0	0	50	0	50	1	50	0	50
267776.0	0	50	0	50	1	50	0	50
267779.0	0	50	0	50	1	50	0	50
